system_id,entry_pdb_id,system_num_ligand_chains,system_num_protein_chains,split
5zyr__1__1.B__1.E,5zyr,1,1,val
5suk__1__1.B__1.H,5suk,1,1,val
2plm__1__1.A__1.B_1.C,2plm,2,1,val
2plm__1__1.A__1.B_1.C,2plm,2,1,val
4bls__1__1.A_2.C__1.D,4bls,1,2,val
4bls__1__1.A_1.B__1.E,4bls,1,2,val
4bls__1__1.B_1.C__1.F,4bls,1,2,val
8blt__1__1.A_1.B__1.I,8blt,1,2,val
8blt__1__2.G_2.H__2.O,8blt,1,2,val
1bl9__1__1.A_1.B__1.E_1.G,1bl9,2,2,val
1bl9__1__1.A_1.B__1.E_1.G,1bl9,2,2,val
1bl9__1__1.A_1.B__1.D,1bl9,1,2,val
8cp9__1__1.A__1.C_1.D,8cp9,2,1,val
8cp9__1__1.A__1.C_1.D,8cp9,2,1,val
8cpb__1__1.B__1.H,8cpb,1,1,val
7r2z__1__1.B_1.C__1.E,7r2z,1,2,val
3r24__1__1.A__1.C,3r24,1,1,val
7r2y__1__1.A_1.C__1.G_1.H,7r2y,2,2,val
7r2y__1__1.A_1.C__1.G_1.H,7r2y,2,2,val
5ab0__2__1.B__1.T,5ab0,1,1,val
3ab8__1__1.A__1.C_1.E,3ab8,2,1,val
3ab8__1__1.A__1.C_1.E,3ab8,2,1,val
3ab8__1__1.B__1.H_1.J,3ab8,2,1,val
3ab8__1__1.B__1.H_1.J,3ab8,2,1,val
2o7q__1__1.A__1.E,2o7q,1,1,val
2o7q__2__2.A__2.E,2o7q,1,1,val
1o7a__3__2.E__2.K,1o7a,1,1,val
2o7e__1__1.A_1.B_1.D__1.I,2o7e,1,3,val
2o7e__1__1.A_1.B_1.C__1.J,2o7e,1,3,val
2o7e__1__1.B_1.C_1.D__1.K,2o7e,1,3,val
3rrb__1__2.A_4.A__2.D,3rrb,1,2,val
3rrb__1__1.A_4.A__4.D,3rrb,1,2,val
3rrb__1__6.A_8.A__6.D,3rrb,1,2,val
3rrb__1__6.A_8.A__6.E,3rrb,1,2,val
3rrb__1__5.A_8.A__8.D,3rrb,1,2,val
3rrb__1__5.A_8.A__8.E,3rrb,1,2,val
4rrd__1__1.A_2.A__1.B,4rrd,1,2,val
4rrd__1__1.A_2.A__2.B,4rrd,1,2,val
4rr7__1__1.A_2.A__1.B,4rr7,1,2,val
6xb3__1__1.A_1.B__1.Q,6xb3,1,2,val
7xb8__1__1.A__1.D,7xb8,1,1,val
2qey__1__1.A__1.B_1.C_1.F,2qey,3,1,val
2qey__1__1.A__1.B_1.C_1.F,2qey,3,1,val
2qey__1__1.A__1.B_1.C_1.F,2qey,3,1,val
8dkq__1__1.A__1.C_1.D,8dkq,2,1,val
8dkq__1__1.A__1.C_1.D,8dkq,2,1,val
8dko__1__1.A__1.C_1.D,8dko,2,1,val
8dko__1__1.A__1.C_1.D,8dko,2,1,val
3vq5__1__1.A_1.B__1.I,3vq5,1,2,val
3vq5__1__1.A_1.B__1.P,3vq5,1,2,val
3svw__1__1.A__1.K,3svw,1,1,val
3svw__1__1.B__1.P,3svw,1,1,val
3svw__1__1.B__1.Q,3svw,1,1,val
4laf__1__1.B_1.C_1.D__1.F,4laf,1,3,val
4laf__1__1.A_1.B_1.C__1.G,4laf,1,3,val
6as6__1__1.A__1.B_1.C,6as6,2,1,val
6as6__1__1.A__1.B_1.C,6as6,2,1,val
5n0p__1__1.A__1.C,5n0p,1,1,val
5n0x__1__1.A_1.B__1.C,5n0x,1,2,val
5n0x__1__1.A_1.B__1.F,5n0x,1,2,val
3iww__1__2.A__2.K,3iww,1,1,val
1knj__1__1.A_2.A__1.B_2.C_2.D,1knj,3,2,val
1knj__1__1.A_2.A__1.B_2.C_2.D,1knj,3,2,val
1knj__1__1.A_2.A__1.B_2.C_2.D,1knj,3,2,val
6kni__1__1.A_1.B__1.D,6kni,1,2,val
6knk__1__1.A_1.B__1.D,6knk,1,2,val
4oc1__1__2.A__2.H,4oc1,1,1,val
4oc5__1__2.A__2.D,4oc5,1,1,val
4oc5__1__2.A__2.H,4oc5,1,1,val
3ocm__1__3.A_3.B__3.C_3.G_3.M,3ocm,3,2,val
3ocm__1__3.A_3.B__3.C_3.G_3.M,3ocm,3,2,val
3ocm__1__3.A_3.B__3.C_3.G_3.M,3ocm,3,2,val
3ocm__1__4.A_4.B__4.C_4.G_4.M,3ocm,3,2,val
3ocm__1__4.A_4.B__4.C_4.G_4.M,3ocm,3,2,val
3ocm__1__4.A_4.B__4.C_4.G_4.M,3ocm,3,2,val
3ocm__1__4.A_4.B__4.E_4.N,3ocm,2,2,val
3ocm__1__4.A_4.B__4.E_4.N,3ocm,2,2,val
2v1r__1__1.A__1.E,2v1r,1,1,val
5edk__1__1.A__1.B,5edk,1,1,val
4owo__1__1.A__1.C_1.D_1.E_1.G,4owo,4,1,val
4owo__1__1.A__1.C_1.D_1.E_1.G,4owo,4,1,val
4owo__1__1.A__1.C_1.D_1.E_1.G,4owo,4,1,val
4owo__1__1.A__1.C_1.D_1.E_1.G,4owo,4,1,val
4owm__1__1.A__1.C_1.D_1.E,4owm,3,1,val
4owm__1__1.A__1.C_1.D_1.E,4owm,3,1,val
4owm__1__1.A__1.C_1.D_1.E,4owm,3,1,val
6owi__1__1.A__1.C_1.D,6owi,2,1,val
6owi__1__1.A__1.C_1.D,6owi,2,1,val
4owu__1__1.A__1.C_1.D_1.E,4owu,3,1,val
4owu__1__1.A__1.C_1.D_1.E,4owu,3,1,val
4owu__1__1.A__1.C_1.D_1.E,4owu,3,1,val
4c8r__1__1.B__1.M_1.O_1.P,4c8r,3,1,val
4c8r__1__1.B__1.M_1.O_1.P,4c8r,3,1,val
4c8r__1__1.B__1.M_1.O_1.P,4c8r,3,1,val
2c88__1__1.A__1.B,2c88,1,1,val
6ude__1__1.A__1.E_1.G,6ude,2,1,val
6ude__1__1.A__1.E_1.G,6ude,2,1,val
6ude__1__1.B__1.H_1.J,6ude,2,1,val
6ude__1__1.B__1.H_1.J,6ude,2,1,val
3udg__2__1.B__1.K,3udg,1,1,val
2uvo__1__1.A_1.B__1.G,2uvo,1,2,val
2uvo__1__1.A_1.B__1.M,2uvo,1,2,val
6pj4__1__1.A__1.B,6pj4,1,1,val
6pjq__1__1.A__1.B,6pjq,1,1,val
6pja__1__1.A__1.B,6pja,1,1,val
3pju__1__1.A__1.B,3pju,1,1,val
3pju__1__2.A__2.B,3pju,1,1,val
6czm__1__1.A__1.G,6czm,1,1,val
6czm__1__1.B__1.I,6czm,1,1,val
6czm__1__1.A_1.C__1.K,6czm,1,2,val
1l5l__1__1.A_2.A__2.B_2.C,1l5l,2,2,val
1l5l__1__1.A_2.A__2.B_2.C,1l5l,2,2,val
1l5o__1__1.A_2.A__1.B_1.C,1l5o,2,2,val
1l5o__1__1.A_2.A__1.B_1.C,1l5o,2,2,val
1l5o__1__1.A_2.A__2.B_2.C,1l5o,2,2,val
1l5o__1__1.A_2.A__2.B_2.C,1l5o,2,2,val
4dxu__1__1.A__1.E,4dxu,1,1,val
7kh4__1__1.A_1.F__1.G_1.W,7kh4,2,2,val
7kh4__1__1.A_1.F__1.G_1.W,7kh4,2,2,val
7kh4__3__1.D_1.E__1.BB,7kh4,1,2,val
8khl__1__1.A_1.C__1.D,8khl,1,2,val
8khl__1__1.A_1.B__1.E,8khl,1,2,val
8khl__1__1.B_1.C__1.F,8khl,1,2,val
7kh2__1__1.A_1.C__1.E,7kh2,1,2,val
1khb__1__1.A__1.B_1.C_1.E,1khb,3,1,val
1khb__1__1.A__1.B_1.C_1.E,1khb,3,1,val
1khb__1__1.A__1.B_1.C_1.E,1khb,3,1,val
4kh0__1__3.B_3.D__3.L_3.M_3.N,4kh0,3,2,val
4kh0__1__3.B_3.D__3.L_3.M_3.N,4kh0,3,2,val
4kh0__1__3.B_3.D__3.L_3.M_3.N,4kh0,3,2,val
7b1s__1__1.A_1.B_1.D__1.H,7b1s,1,3,val
7b1s__1__1.A_1.D_1.E__1.U,7b1s,1,3,val
5s4c__1__1.A__1.C,5s4c,1,1,val
8iig__1__1.A__1.C,8iig,1,1,val
8iit__1__1.A__1.C,8iit,1,1,val
4iic__1__1.B__1.CA_1.K,4iic,2,1,val
4iic__1__1.B__1.CA_1.K,4iic,2,1,val
8iii__1__1.A__1.C,8iii,1,1,val
1oi6__1__1.A_1.B__1.D,1oi6,1,2,val
7w62__1__1.A__1.O,7w62,1,1,val
7w62__1__1.F__1.T,7w62,1,1,val
2zmf__1__1.B__1.D,2zmf,1,1,val
4aw9__1__1.A__1.C,4aw9,1,1,val
4awa__1__1.A__1.F,4awa,1,1,val
6atk__1__1.A__1.H,6atk,1,1,val
4yxm__1__4.A_4.B__4.C,4yxm,1,2,val
4yxj__1__1.A_1.B_3.B_4.A__1.C_1.D,4yxj,2,4,val
4yxj__1__1.A_1.B_3.B_4.A__1.C_1.D,4yxj,2,4,val
8i2r__1__1.A__1.D,8i2r,1,1,val
5x2n__1__1.A__1.N,5x2n,1,1,val
5x2m__2__1.C__1.GA,5x2m,1,1,val
5x2m__2__1.D__1.LA,5x2m,1,1,val
1yfw__1__1.A__1.B_1.D_1.F,1yfw,3,1,val
1yfw__1__1.A__1.B_1.D_1.F,1yfw,3,1,val
1yfw__1__1.A__1.B_1.D_1.F,1yfw,3,1,val
1yfw__1__2.A__2.B_2.D_2.F,1yfw,3,1,val
1yfw__1__2.A__2.B_2.D_2.F,1yfw,3,1,val
1yfw__1__2.A__2.B_2.D_2.F,1yfw,3,1,val
1yfx__1__2.A__2.B_2.D_2.F,1yfx,3,1,val
1yfx__1__2.A__2.B_2.D_2.F,1yfx,3,1,val
1yfx__1__2.A__2.B_2.D_2.F,1yfx,3,1,val
5yft__1__2.A__2.D,5yft,1,1,val
5yft__1__2.B__2.J,5yft,1,1,val
5yft__1__2.C__2.N,5yft,1,1,val
1s5l__2__1.AA_1.FA_1.T_1.V__1.UC,1s5l,1,4,val
4yd9__1__1.A_1.Z__1.EA,4yd9,1,2,val
4yd9__1__1.D_1.K__1.JA,4yd9,1,2,val
4yd9__1__1.D_1.G__1.MA,4yd9,1,2,val
4coo__1__1.A__1.C_1.F,4coo,2,1,val
4coo__1__1.A__1.C_1.F,4coo,2,1,val
4p1j__1__1.A__1.C,4p1j,1,1,val
2iyi__1__1.B__1.E,2iyi,1,1,val
2iyg__1__2.B__2.E,2iyg,1,1,val
3ihk__1__1.A_2.A__1.D_1.E_1.F,3ihk,3,2,val
3ihk__1__1.A_2.A__1.D_1.E_1.F,3ihk,3,2,val
3ihk__1__1.A_2.A__1.D_1.E_1.F,3ihk,3,2,val
6om2__1__1.C__1.P,6om2,1,1,val
2fp4__1__1.B__1.C_1.E,2fp4,2,1,val
2fp4__1__1.B__1.C_1.E,2fp4,2,1,val
3fpb__1__1.A__1.E_1.F,3fpb,2,1,val
3fpb__1__1.A__1.E_1.F,3fpb,2,1,val
6hgz__1__1.A__1.C_1.D_1.E,6hgz,3,1,val
6hgz__1__1.A__1.C_1.D_1.E,6hgz,3,1,val
6hgz__1__1.A__1.C_1.D_1.E,6hgz,3,1,val
6gua__1__1.A_1.B__1.I_1.J,6gua,2,2,val
6gua__1__1.A_1.B__1.I_1.J,6gua,2,2,val
6gua__1__1.A_1.B__1.M_1.N,6gua,2,2,val
6gua__1__1.A_1.B__1.M_1.N,6gua,2,2,val
6gua__2__1.C_1.D__1.O_1.P,6gua,2,2,val
6gua__2__1.C_1.D__1.O_1.P,6gua,2,2,val
7u5f__1__1.A__1.E,7u5f,1,1,val
7u5f__1__1.C__1.G,7u5f,1,1,val
4irz__1__1.A__1.H,4irz,1,1,val
5v9h__1__1.A__1.D_1.F_1.H_1.I,5v9h,4,1,val
5v9h__1__1.A__1.D_1.F_1.H_1.I,5v9h,4,1,val
5v9h__1__1.A__1.D_1.F_1.H_1.I,5v9h,4,1,val
5v9h__1__1.A__1.D_1.F_1.H_1.I,5v9h,4,1,val
6un0__1__1.A__1.B,6un0,1,1,val
6und__1__1.A_1.B__1.D,6und,1,2,val
7sjj__1__1.A__1.B,7sjj,1,1,val
4rcp__1__1.A__1.B_1.C_1.E_1.F,4rcp,4,1,val
4rcp__1__1.A__1.B_1.C_1.E_1.F,4rcp,4,1,val
4rcp__1__1.A__1.B_1.C_1.E_1.F,4rcp,4,1,val
4rcp__1__1.A__1.B_1.C_1.E_1.F,4rcp,4,1,val
6f9k__1__1.A_2.A__1.B_1.F,6f9k,2,2,val
6f9k__1__1.A_2.A__1.B_1.F,6f9k,2,2,val
6f9k__1__1.A_2.A__2.B_2.F,6f9k,2,2,val
6f9k__1__1.A_2.A__2.B_2.F,6f9k,2,2,val
6f90__1__1.A__1.D_1.E,6f90,2,1,val
6f90__1__1.A__1.D_1.E,6f90,2,1,val
7nbw__1__1.A_2.A__1.B,7nbw,1,2,val
3nbf__1__1.A__1.F,3nbf,1,1,val
6ejz__2__1.B_1.D__1.R,6ejz,1,2,val
1odv__2__1.B__1.D,1odv,1,1,val
4hab__2__1.B__1.E,4hab,1,1,val
3qna__1__1.A_1.D_1.E__1.M_1.N,3qna,2,3,val
3qna__1__1.A_1.D_1.E__1.M_1.N,3qna,2,3,val
3qna__1__1.B_1.D_1.F__1.Q_1.R,3qna,2,3,val
3qna__1__1.B_1.D_1.F__1.Q_1.R,3qna,2,3,val
6f2b__2__1.B__1.G_1.H,6f2b,2,1,val
6f2b__2__1.B__1.G_1.H,6f2b,2,1,val
6f2w__1__1.A__1.C,6f2w,1,1,val
4aml__1__1.A_1.B__1.F,4aml,1,2,val
2bns__1__1.A_1.C__1.G,2bns,1,2,val
7de5__1__1.A__1.E,7de5,1,1,val
6wrw__1__1.A__1.G,6wrw,1,1,val
6wrw__1__1.B__1.H,6wrw,1,1,val
2vck__1__1.A__1.E,2vck,1,1,val
2vck__2__1.B__1.F,2vck,1,1,val
4k42__1__1.A__1.G,4k42,1,1,val
6ug4__2__1.C_1.D__1.O_1.P_1.Q_1.R_1.U,6ug4,5,2,val
6ug4__2__1.C_1.D__1.O_1.P_1.Q_1.R_1.U,6ug4,5,2,val
6ug4__2__1.C_1.D__1.O_1.P_1.Q_1.R_1.U,6ug4,5,2,val
6ug4__2__1.C_1.D__1.O_1.P_1.Q_1.R_1.U,6ug4,5,2,val
6ug4__2__1.C_1.D__1.O_1.P_1.Q_1.R_1.U,6ug4,5,2,val
5elc__2__1.F_1.J__1.NA,5elc,1,2,val
3elb__1__1.A__1.B,3elb,1,1,val
3elb__2__2.A__2.B,3elb,1,1,val
